"","team.home","away.team","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result"
"969","West Ham United","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"970","Wigan Athletic","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"971","Liverpool","Arsenal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","lose"
"972","Newcastle United","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"973","Southampton","Manchester United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"974","Arsenal","Southampton","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"975","Aston Villa","Swansea City","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","win"
"976","Fulham","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"977","Manchester United","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"978","Norwich City","West Ham United","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","draw"
"979","Queens Park Rangers","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"980","Stoke City","Manchester City","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"981","Sunderland","Liverpool","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"982","Reading","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"983","Everton","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"984","Chelsea","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"985","Southampton","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"986","Swansea City","Everton","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"987","West Bromwich Albion","Reading","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"988","West Ham United","Sunderland","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"989","Wigan Athletic","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"990","Liverpool","Manchester United","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"991","Manchester City","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","draw"
"992","Newcastle United","Norwich City","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"993","Tottenham Hotspur","Queens Park Rangers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"994","Arsenal","Chelsea","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"995","Everton","Southampton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"996","Fulham","Manchester City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"997","Manchester United","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"998","Norwich City","Liverpool","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"999","Reading","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1000","Stoke City","Swansea City","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","win"
"1001","Sunderland","Wigan Athletic","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1002","Aston Villa","West Bromwich Albion","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1003","Queens Park Rangers","West Ham United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","lose"
"1004","Chelsea","Norwich City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1005","Manchester City","Sunderland","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1006","Swansea City","Reading","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1007","West Bromwich Albion","Queens Park Rangers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1008","West Ham United","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","lose"
"1009","Wigan Athletic","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1010","Liverpool","Stoke City","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1011","Newcastle United","Manchester United","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1012","Southampton","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1013","Tottenham Hotspur","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1014","Fulham","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1015","Liverpool","Reading","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1016","Manchester United","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1017","Norwich City","Arsenal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","win"
"1018","Swansea City","Wigan Athletic","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1019","Tottenham Hotspur","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1020","West Bromwich Albion","Manchester City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"1021","West Ham United","Southampton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1022","Queens Park Rangers","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1023","Sunderland","Newcastle United","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1024","Arsenal","Queens Park Rangers","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1025","Aston Villa","Norwich City","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1026","Manchester City","Swansea City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","win"
"1027","Reading","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1028","Stoke City","Sunderland","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1029","Wigan Athletic","West Ham United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"1030","Chelsea","Manchester United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1031","Everton","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1032","Newcastle United","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1033","Southampton","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1034","Fulham","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1035","Manchester United","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","win"
"1036","Norwich City","Stoke City","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1037","Sunderland","Aston Villa","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1038","Swansea City","Chelsea","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1039","Tottenham Hotspur","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1040","West Ham United","Manchester City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"1041","Liverpool","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1042","Queens Park Rangers","Reading","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1043","West Bromwich Albion","Southampton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1044","Arsenal","Fulham","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1045","Aston Villa","Manchester United","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1046","Everton","Sunderland","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1047","Reading","Norwich City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1048","Southampton","Swansea City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"1049","Stoke City","Queens Park Rangers","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1050","Wigan Athletic","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1051","Chelsea","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1052","Manchester City","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1053","Newcastle United","West Ham United","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","lose"
"1054","Arsenal","Tottenham Hotspur","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1055","Liverpool","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1056","Manchester City","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1057","Newcastle United","Swansea City","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"1058","Norwich City","Manchester United","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1059","Queens Park Rangers","Southampton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1060","Reading","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1061","West Bromwich Albion","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1062","Fulham","Sunderland","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"1063","West Ham United","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1064","Aston Villa","Arsenal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","draw"
"1065","Everton","Norwich City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1066","Manchester United","Queens Park Rangers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1067","Stoke City","Fulham","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1068","Sunderland","West Bromwich Albion","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1069","Wigan Athletic","Reading","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1070","Chelsea","Manchester City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"1071","Southampton","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1072","Swansea City","Liverpool","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1073","Tottenham Hotspur","West Ham United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"1074","Aston Villa","Reading","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1075","Sunderland","Queens Park Rangers","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1076","Chelsea","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1077","Everton","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","draw"
"1078","Manchester United","West Ham United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"1079","Southampton","Norwich City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
"1080","Stoke City","Newcastle United","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1081","Swansea City","West Bromwich Albion","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1082","Tottenham Hotspur","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1083","Wigan Athletic","Manchester City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"1084","Arsenal","Swansea City","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","Slow","Little","Short","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","lose"
"1085","Fulham","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1086","Liverpool","Southampton","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1087","Manchester City","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1088","Queens Park Rangers","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"1089","Reading","Manchester United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"1090","West Bromwich Albion","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"1091","West Ham United","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1092","Norwich City","Sunderland","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"1093","Newcastle United","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1094","Arsenal","West Bromwich Albion","Slow","Little","Short","Organised","Normal","Normal","Little","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"1095","Aston Villa","Stoke City","Fast","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","draw"
