"","away_team_api_id","home_team_api_id","H_overall_rating","A_overall_rating","H_potential","A_potential","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result","h_percent_win","a_percent_win","percent_draw"
"1175",9826,10260,885,746,926,797,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","3","2","2","2","2","1","2","2",33.333,33.333,33.333
"1176",8456,10194,820,869,857,932,"3","1","3","2","2","2","2","2","1","3","2","2","1","2","2","2","2","2","1","2","3","2","1",0,50,50
"1177",9825,8472,800,855,866,919,"2","1","2","2","2","1","3","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","3",0,50,50
"1178",9850,8586,849,804,922,862,"2","1","2","2","2","2","3","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",25,25,50
"1179",8654,8466,813,791,878,828,"2","1","2","2","2","2","2","1","2","3","2","3","1","3","2","2","3","1","2","1","3","2","1",0,50,50
"1180",8650,10003,815,842,863,904,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",25,25,50
"1181",9879,8455,884,804,931,867,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,0,66.6666666666667
"1182",8466,8650,858,822,903,883,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",50,50,0
"1183",8667,10261,850,824.529923273657,914,830,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"1184",10252,9850,806,782,865,854,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",25,50,25
"1185",8472,8659,804,805,855,868,"2","1","2","2","2","2","2","2","1","1","2","2","1","2","2","2","1","3","2","2","3","2","2",83.3333333333333,0,16.6666666666667
"1186",8668,8654,788,840,831,886,"3","1","3","2","2","3","1","2","1","3","2","2","1","2","2","2","2","1","2","2","3","2","3",0,50,50
"1187",10194,9825,851,812,914,869,"1","1","1","2","2","2","2","1","2","3","2","3","1","3","2","2","2","2","2","1","3","2","2",50,16.6666666666667,33.3333333333333
"1188",8586,8344,789,846,842,915,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","2","2","3","2","3",33.333,33.333,33.333
"1189",10003,9826,774,814,805,858,"2","1","2","2","3","2","2","2","2","1","2","2","1","2","2","2","2","2","1","2","3","2","3",33.333,33.333,33.333
"1190",10260,8456,893,890,938,931,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",50,33.3333333333333,16.6666666666667
"1191",8456,10252,792,877,856,927,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",16.6666666666667,83.3333333333333,0
"1192",8344,9879,830,788,872,840,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"1193",8654,8667,784,793,827,832,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","1","2","1","3","2","2",33.333,33.333,33.333
"1194",8659,10260,869,816,915,859,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","1","1","2","3",66.6666666666667,0,33.3333333333333
"1195",9826,8466,811,764,871,802,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","3","2","2","2","2","1","2","2",33.333,33.333,33.333
"1196",9825,10003,803,857,857,922,"2","1","2","2","2","2","2","1","2","3","2","1","1","1","2","2","2","2","1","2","3","2","3",50,50,0
"1197",8455,8586,851,906,920,934,"2","1","2","2","2","2","3","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,33.3333333333333,66.6666666666667
"1198",9850,10194,821,793,862,860,"3","1","3","2","2","2","2","2","1","3","2","3","1","3","2","2","3","2","2","2","3","2","3",50,25,25
"1199",8650,8472,815,869,860,905,"2","1","2","2","2","1","3","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",16.6666666666667,33.3333333333333,50
"1200",10261,8668,835,844,893,914,"2","1","2","2","2","2","1","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","2",50,33.3333333333333,16.6666666666667
"1201",10261,8344,787,851,840,904,"2","1","3","2","2","2","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"1202",10194,9879,822,816,861,869,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","2","2","2","1","3","2","2",66.6666666666667,33.3333333333333,0
"1203",10252,8667,793,791,824,855,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"1204",9826,8650,852,763,908,801,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","3","2","2","2","2","1","2","2",33.333,33.333,33.333
"1205",8668,8456,896,831,932,887,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","1","2","2","3","2","2",16.6666666666667,66.6666666666667,16.6666666666667
"1206",10260,8472,802,827,855,908,"2","1","2","2","2","1","3","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",0,83.3333333333333,16.6666666666667
"1207",8455,9850,806,900,862,928,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,75,25
"1208",10003,8466,812,810,859,857,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",0,0,100
"1209",8654,8586,851,797,915,829,"2","1","2","2","2","2","3","2","2","3","2","3","1","3","2","2","3","1","2","1","3","2","3",50,25,25
"1210",9825,8659,792,860,841,921,"2","1","2","2","2","2","2","2","1","1","2","1","1","1","2","2","2","2","1","2","3","2","1",16.6666666666667,66.6666666666667,16.6666666666667
"1211",9850,9825,879,800,921,860,"1","1","1","2","2","2","2","1","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",50,25,25
"1212",8344,8455,881,784,924,831,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1213",8667,8668,835,824.529923273657,893,827,"2","1","2","2","2","2","1","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1214",8466,10260,842,815,911,873,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","1",100,0,0
"1215",8650,10261,842,865,908,905,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.3333333333333,50,16.6666666666667
"1216",8659,10194,825,777,869,827,"3","1","3","2","2","2","2","2","1","3","2","2","1","2","2","2","2","2","2","1","1","2","1",50,16.6666666666667,33.3333333333333
"1217",8472,10003,812,802,860,853,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","1","3","2","2","3","2","2",0,25,75
"1218",8456,8654,788,892,828,946,"3","1","3","2","2","3","1","2","1","3","2","2","1","2","2","2","2","2","1","2","3","2","3",0,75,25
"1219",8586,10252,790,839,849,911,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","2","2","3","2","3",0,83.3333333333333,16.6666666666667
"1220",9879,9826,763,853,804,872,"2","1","2","2","3","2","2","2","2","1","2","2","1","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"1221",8668,10252,780,849,851,889,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","3",16.6666666666667,16.6666666666667,66.6666666666667
"1222",9825,9826,760,878,797,922,"2","1","2","2","3","2","2","2","2","1","2","1","1","1","2","2","2","2","1","2","3","2","3",33.333,33.333,33.333
"1223",8659,8650,857,822,901,857,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","1","1","2","2",33.3333333333333,66.6666666666667,0
"1224",10194,10260,875,812,926,865,"2","1","2","2","2","3","2","2","2","3","2","3","1","3","2","2","2","2","2","1","3","2","2",83.3333333333333,0,16.6666666666667
"1225",8344,9850,806,792,864,842,"3","1","3","2","2","3","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"1226",9879,8466,801,840,880,872,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"1227",8456,8455,885,885,928,934,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",33.3333333333333,50,16.6666666666667
"1228",10261,8472,813,828,852,890,"2","1","2","2","2","1","3","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","2",16.6666666666667,33.3333333333333,50
"1229",8667,8586,849,775,916,805,"2","1","2","2","2","2","3","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1230",8654,10003,823,790,861,822,"2","1","2","2","2","2","2","1","2","3","2","3","1","3","2","2","3","1","2","1","3","2","1",50,50,0
"1231",8650,9825,878,849,916,896,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,16.6666666666667,50
"1232",10260,9879,831,824,867,907,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",0,83.3333333333333,16.6666666666667
"1233",8472,8667,780,807,821,854,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","1","3","2","2","3","2","2",33.333,33.333,33.333
"1234",9850,8456,885,794,925,849,"2","1","2","2","2","2","2","1","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",75,25,0
"1235",8455,10261,835,912,895,938,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1236",8466,10194,822,810,861,885,"3","1","3","2","2","2","2","2","1","3","2","2","1","2","2","2","2","2","1","2","3","2","1",0,0,100
"1237",9826,8659,804,751,848,797,"2","1","2","2","2","2","2","2","1","1","2","2","1","2","2","3","2","2","2","2","1","2","2",33.333,33.333,33.333
"1238",10252,8654,792,775,830,847,"3","1","3","2","2","3","1","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","1",25,50,0
"1239",10003,8344,790,817,836,855,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",33.333,33.333,33.333
"1240",8586,8668,845,849,889,911,"2","1","2","2","2","2","1","2","2","3","2","2","1","2","2","2","2","3","2","2","3","2","1",50,16.6666666666667,33.3333333333333
"1241",8344,10252,784,795,853,835,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1242",8659,8455,879,818,928,851,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","1","1","2","1",66.6666666666667,33.3333333333333,0
"1243",8668,9826,765,857,799,883,"2","1","2","2","3","2","2","2","2","1","2","2","1","2","2","2","2","1","2","2","3","2","1",33.333,33.333,33.333
"1244",9879,8650,861,809,911,857,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,33.3333333333333,0
"1245",8654,9850,802,785,862,819,"3","1","3","2","2","3","2","2","2","3","2","3","1","3","2","2","3","1","2","1","3","2","2",0,50,50
"1246",8667,8466,801,783,880,817,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1247",9825,10260,885,879,930,924,"2","1","2","2","2","3","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","2",66.6666666666667,16.6666666666667,16.6666666666667
"1248",8456,8472,805,891,854,916,"2","1","2","2","2","1","3","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",50,33.3333333333333,16.6666666666667
"1249",10194,10003,798,812,845,865,"2","1","2","2","2","2","2","1","2","3","2","3","1","3","2","2","2","2","2","1","3","2","1",50,50,0
"1250",10261,8586,842,841,910,909,"2","1","2","2","2","2","3","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","3",50,16.6666666666667,33.3333333333333
"1251",8466,9825,880,802,926,871,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",50,0,50
"1252",8650,8668,837,845,895,908,"2","1","2","2","2","2","1","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",16.6666666666667,33.3333333333333,50
"1253",10003,9879,824,808,863,861,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",25,75,0
"1254",9826,8667,790,762,831,802,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","3","2","2","2","2","1","2","3",33.333,33.333,33.333
"1255",9850,10261,838,781,893,863,"2","1","3","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",50,25,25
"1256",8472,10194,821,812,860,855,"3","1","3","2","2","2","2","2","1","3","2","2","1","2","2","2","1","3","2","2","3","2","2",16.6666666666667,50,33.3333333333333
"1257",8455,8654,785,896,824,919,"3","1","3","2","2","3","1","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","3",25,75,0
"1258",10260,8344,788,833,834,914,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","1",33.333,33.333,33.333
"1259",8586,8456,882,868,920,924,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","3","2","2","3","2","2",66.6666666666667,16.6666666666667,16.6666666666667
"1260",10252,8659,808,775,845,854,"2","1","2","2","2","2","2","2","1","1","2","2","1","2","2","2","2","2","2","2","3","2","1",33.3333333333333,16.6666666666667,50
"1261",8472,10252,792,813,854,859,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","1","3","2","2","3","2","1",33.3333333333333,33.3333333333333,33.3333333333333
"1262",9825,8344,785,884,839,933,"2","1","3","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","3",33.333,33.333,33.333
"1263",10194,8668,828,801,880,867,"2","1","2","2","2","2","1","2","2","3","2","3","1","3","2","2","2","2","2","1","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1264",8659,10261,837,805,892,849,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","1","1","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1265",9826,9850,798,763,866,799,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","3","2","2","2","2","1","2","2",33.333,33.333,33.333
"1266",9879,8654,793,820,820,858,"3","1","3","2","2","3","1","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","2",50,25,25
"1267",8466,8455,884,810,928,885,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",0,50,50
"1268",8650,8667,787,857,829,906,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1269",10003,8456,887,804,913,849,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",50,25,25
"1270",10260,8586,823.561306532663,871,874.92207139266,924,"2","1","2","2","2","2","3","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","1",16.6666666666667,50,33.3333333333333
"1271",8654,9826,766,793,799,832,"2","1","2","2","3","2","2","2","2","1","2","3","1","3","2","2","3","1","2","1","3","2","2",33.333,33.333,33.333
"1272",8667,9825,861,824.529923273657,906,833,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1273",9850,8650,840,793,911,858,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",75,0,25
"1274",8668,10260,866,835,917,880,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","1","2","2","3","2","3",50,16.6666666666667,33.3333333333333
"1275",10252,8466,788,784,876,847,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",100,0,0
"1276",8344,10194,822,777,869,841,"3","1","3","2","2","2","2","2","1","3","2","2","1","3","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"1277",8455,8472,806,903,853,933,"2","1","2","2","2","1","3","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",16.6666666666667,83.3333333333333,0
"1278",10261,10003,803,829,861,878,"2","1","2","2","2","2","2","1","2","3","2","2","1","3","2","2","2","2","2","2","3","2","2",50,25,25
"1279",8456,8659,786,893,826,912,"2","1","2","2","2","2","2","2","1","1","2","2","1","2","2","2","2","2","1","2","3","2","3",0,83.3333333333333,16.6666666666667
"1280",8586,9879,809,858,850,918,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","3","2","2","3","2","3",16.6666666666667,83.3333333333333,0
"1281",8344,9826,766,779,799,845,"2","1","2","2","3","2","2","2","2","1","2","2","1","3","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1282",8654,8650,838,799,909,818,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","1","2","1","3","2","2",50,25,25
"1283",10261,10260,847,840,913,906,"2","1","2","2","2","3","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","3",50,16.6666666666667,33.3333333333333
"1284",8456,8466,770,895,864,916,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","1","2","3","2","1",50,50,0
"1285",8455,10194,813,900,863,934,"3","1","3","2","2","2","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,66.6666666666667,33.3333333333333
"1286",8586,8472,804,824.529923273657,855,874.676899849019,"2","1","2","2","2","1","3","2","2","3","2","2","1","2","2","2","2","3","2","2","3","2","3",0,66.6666666666667,33.3333333333333
"1287",9850,8659,810,792,851,861,"2","1","2","2","2","2","2","2","1","1","2","3","1","3","2","2","3","2","2","2","3","2","3",50,50,0
"1288",8668,9825,868,835,919,880,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","2","1","2","2","3","2","1",66.6666666666667,0,33.3333333333333
"1289",10252,9879,815,771,845,855,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",16.6666666666667,16.6666666666667,66.6666666666667
"1290",8667,10003,800,824.529923273657,853,835,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"1291",8659,8344,788,809,839,851,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","1","1","2","2",33.333,33.333,33.333
"1292",9826,8455,883,769,927,807,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","3","2","2","2","2","1","2","2",33.333,33.333,33.333
"1293",9879,8668,823,839,881,846,"2","1","2","2","2","2","1","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"1294",10194,8667,788,808,833,878,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","2","2","2","1","3","2","1",33.333,33.333,33.333
"1295",9825,8456,894,872,925,929,"2","1","2","2","2","2","2","1","2","3","2","1","1","1","2","2","2","2","1","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"1296",8466,10261,830,764,888,852,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","1",50,50,0
"1297",8472,8654,790,806,832,851,"3","1","3","2","2","3","1","2","1","3","2","2","1","2","2","2","1","3","2","2","3","2","1",0,75,25
"1298",10260,10252,783,816,849,899,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",0,83.3333333333333,16.6666666666667
"1299",10003,9850,802,813,862,869,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","1",75,0,25
"1300",8650,8586,823.561306532663,836,874.92207139266,909,"2","1","2","2","2","2","3","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",66.6666666666667,16.6666666666667,16.6666666666667
"1301",10261,9826,771,838,804,896,"2","1","2","2","3","2","2","2","2","1","2","2","1","3","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"1302",8456,9879,818,891,840,930,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",0,66.6666666666667,33.3333333333333
"1303",8344,8650,836,786,908,839,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1304",8654,10260,837,781,906,836,"2","1","2","2","2","3","2","2","2","3","2","3","1","3","2","2","3","1","2","1","3","2","2",75,0,25
"1305",10252,10194,819,770,865,855,"3","1","3","2","2","2","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","2",16.6666666666667,16.6666666666667,66.6666666666667
"1306",9850,8472,800,797,852,872,"2","1","2","2","2","1","3","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","1",25,50,25
"1307",8667,8659,809,824.529923273657,853,835,"2","1","2","2","2","2","2","2","1","1","2","2","1","2","2","2","2","2","2","2","3","2","1",33.333,33.333,33.333
"1308",8586,8466,778,846,839,909,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","3","2","2","3","2","3",0,100,0
"1309",8668,10003,799,835,850,880,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","1","2","2","3","2","3",0,75,25
"1310",8455,9825,875,893,914,923,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.3333333333333,50,16.6666666666667
"1311",9826,10252,790,763,857,815,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","3","2","2","2","2","1","2","3",33.333,33.333,33.333
"1312",8466,8344,779,768,832,847,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",33.333,33.333,33.333
"1313",10003,8455,891,811,934,840,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",50,0,50
"1314",8472,8668,831,799,880,862,"2","1","2","2","2","2","1","2","2","3","2","2","1","2","2","2","1","3","2","2","3","2","3",50,16.6666666666667,33.3333333333333
"1315",10260,8667,788,860,833,910,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",33.333,33.333,33.333
"1316",8650,8456,898,844,932,911,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,16.6666666666667,50
"1317",10194,10261,842,820,902,856,"2","1","3","2","2","2","2","2","2","3","2","3","1","3","2","2","2","2","2","1","3","2","2",50,50,0
"1318",9879,9850,802,813,867,864,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,50,50
"1319",8659,8586,823.561306532663,800,874.92207139266,835,"2","1","2","2","2","2","3","2","2","3","2","2","1","2","2","2","2","2","2","1","1","2","1",50,0,50
"1320",9825,8654,794,884,826,928,"3","1","3","2","2","3","1","2","1","3","2","1","1","1","2","2","2","2","1","2","3","2","3",0,100,0
"1321",10003,10252,780,810,849,852,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","1",25,25,50
"1322",8472,8344,776,810,851,867,"2","1","3","2","2","2","2","2","2","3","2","2","1","2","2","2","1","3","2","2","3","2","1",33.333,33.333,33.333
"1323",9879,8667,791,778,831,845,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"1324",9826,8456,875,762,926,814,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","3","2","2","2","2","1","2","2",33.333,33.333,33.333
"1325",10260,9850,799,875,869,920,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",25,75,0
"1326",8659,8654,793,774,819,821,"3","1","3","2","2","3","1","2","1","3","2","2","1","2","2","2","2","2","2","1","1","2","1",25,0,75
"1327",8650,8455,877,851,928,916,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,66.6666666666667,33.3333333333333
"1328",8466,8668,804,824.529923273657,873,859,"2","1","2","2","2","2","1","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",50,0,50
"1329",9825,10261,840,875,901,923,"2","1","3","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","3",16.6666666666667,50,33.3333333333333
"1330",10194,8586,837,820,901,850,"2","1","2","2","2","2","3","2","2","3","2","3","1","3","2","2","2","2","2","1","3","2","2",50,16.6666666666667,33.3333333333333
"1331",8344,9825,874,788,905,842,"2","2","1","2","1","2","2","1","2","3","2","2","1","2","2","2","2","2","2","1","3","2","2",100,0,0
"1332",9850,9826,780,805,807,848,"2","2","3","2","3","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","1",0,100,0
"1333",8654,9879,823.561306532663,776,874.92207139266,790,"2","2","2","2","2","2","2","2","1","1","2","3","2","3","2","3","3","1","2","1","3","2","2",20,60,20
"1334",8667,8650,853,824.529923273657,903,814,"3","2","1","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",0,100,0
"1335",8586,10260,867,855,923,904,"2","2","2","2","2","3","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","3",42.8571428571429,14.2857142857143,42.8571428571429
"1336",8455,8466,813,907,870,930,"2","2","2","2","2","2","2","1","2","3","2","3","2","2","2","2","2","3","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"1337",8668,10194,800,852,822,888,"2","1","2","2","2","2","2","2","2","3","2","2","2","2","2","2","2","2","2","2","3","2","1",28.5714285714286,42.8571428571429,28.5714285714286
"1338",10252,8472,798,802,842,872,"2","1","2","2","2","2","2","2","2","3","2","2","1","3","2","2","2","2","2","2","3","2","3",28.5714285714286,28.5714285714286,42.8571428571429
"1339",8456,10003,822,885,854,927,"2","2","2","2","2","2","2","1","2","3","2","2","2","1","2","1","2","2","2","2","3","2","3",20,60,20
"1340",10261,8659,812,842,837,884,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",28.5714285714286,42.8571428571429,28.5714285714286
"1341",8654,8344,789,777,835,806,"2","1","2","2","2","2","2","2","1","3","2","3","2","3","2","3","3","1","2","1","3","2","3",0,100,0
"1342",9850,8668,845,799,887,843,"2","2","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,20,80
"1343",8472,9879,823.561306532663,800,874.92207139266,846,"2","2","2","2","2","2","2","2","1","1","2","2","1","2","2","2","2","2","2","2","3","2","3",42.8571428571429,14.2857142857143,42.8571428571429
"1344",8455,8667,785,906,814,932,"2","2","2","2","2","2","2","2","2","3","2","3","2","2","2","2","2","3","2","2","3","2","3",0,100,0
"1345",10003,10260,853,816,908,844,"2","2","2","2","2","3","2","2","2","3","2","2","2","2","2","2","2","2","1","2","3","2","2",80,0,20
"1346",8659,8466,824,805,869,833,"2","2","2","2","2","2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","3","2","2",33.3333333333333,66.6666666666667,0
"1347",9826,8586,838,775,904,812,"2","2","2","2","2","2","2","2","2","3","2","2","2","3","2","3","2","2","2","2","3","2","2",100,0,0
"1348",8456,10261,830,892,876,924,"2","1","2","2","2","2","2","2","2","3","2","2","2","1","2","1","2","2","2","2","3","2","3",0,100,0
