"","player_api_id","overall_rating","potential","ball_control","acceleration","dribbling","strength","long_passing","crossing"
"33682",110113,65,66,63,66,58,65,54,67
"89574",110115,72,72,74,86,73,40,49,64
"171561",110116,67,67,59,66,59,66,57,62
"19223",110128,63,63,68,68,59,51,67,52
"149585",110132,63,67,68,48,65,63,65,62
"163979",110135,66,66,66,62,63,65,73,58
"149758",110136,58,63,60,67,61,62,61,54
"16937",110137,65,66,67,66,62,73,66,57
"25093",110138,68,70,63,73,57,74,47,59
"62075",110139,65,67,68,53,65,79,64,60
"46102",110140,59,69,56,77,66,43,43,56
"81050",110142,67,68,60,32,43,86,68,50
"115915",110145,67,68,66,74,67,72,69,59
"162192",110146,65,69,70,69,62,66,60,60
"46385",110147,73,73,57,59,56,90,61,39
"114987",110148,79,80,84,80,84,85,68,83
"94252",110150,61,63,56,67,46,61,57,54
"179178",110154,65,67,23,38,18,65,28,11
"63779",110156,66,73,70,63,67,73,67,65
"46077",110159,66,67,71,68,67,63,69,59
"124821",110161,73,74,67,68,56,80,57,48
"96243",110168,67,68,64,49,43,82,72,32
"16970",110169,68,69,71,65,66,75,66,64
"45050",110184,68,69,64,44,62,80,59,71
"155154",110185,63,65,57,65,29,72,58,56
"129773",110189,78,80,81,76,83,83,68,77
"122246",110206,62,65,62,70,62,56,57,60
"83903",110214,72,72,74,62,70,83,75,51
"23115",110331,68,74,69,85,74,78,62,73
"138427",110378,74,77,77,54,64,84,77,64
"118664",110382,65,66,26,40,25,75,21,25
"66215",110738,60,60,53,72,51,72,42,49
"166585",110878,70,70,66,79,64,67,67,68
"118669",110883,72,72,73,78,68,67,68,71
"28393",110947,63,63,64,67,62,70,63,44
"134143",110948,73,78,73,79,72,78,62,67
"164602",111025,64,68,12,57,11,84,21,14
"118439",111033,74,74,77,82,74,56,66,60
"24921",111060,67,75,68,70,70,56,62,58
"28906",111068,69,69,65,70,64,81,47,53
"183938",111182,63,67,61,69,57,69,63,65
"99322",111190,74,74,74,78,65,57,63,75
"170171",111193,63,65,25,37,25,23,34,25
"73571",111194,64,65,61,62,58,79,61,52
"111839",111199,70,70,74,76,78,45,67,69
"176534",111237,81,81,80,58,67,86,82,53
"102770",111703,65,66,51,69,42,71,64,56
"160355",111704,64,65,69,77,69,46,48,63
"163699",111739,70,71,51,55,45,87,49,20
"120939",111741,65,67,21,43,13,46,15,13
"36683",111747,63,72,64,91,65,42,40,46
"118189",111787,75,75,78,85,80,58,67,77
"104103",111794,73,73,79,78,77,66,65,71
"98632",111800,74,75,68,76,64,68,66,71
"8666",111801,77,79,76,66,65,93,70,58
"163396",111818,68,73,51,64,31,79,46,31
"79536",111819,64,73,62,64,48,61,62,63
"35806",111858,73,76,72,88,73,64,63,68
"98438",111862,79,80,81,79,84,79,73,78
"121717",111865,69,69,63,69,66,75,63,68
"48304",111885,68,68,70,71,61,69,67,70
"111563",111897,73,75,75,75,77,67,69,72
"122645",111909,69,69,68,74,54,67,65,71
"9855",111917,63,68,60,75,47,54,66,60
"27480",111925,63,68,59,54,53,81,52,41
"3653",111930,74,74,71,80,75,70,68,78
"64181",111973,62,64,62,74,64,63,60,64
"108680",111975,76,76,78,53,70,91,55,63
"174867",111994,73,73,72,88,68,71,62,74
"50231",112012,70,72,73,89,73,59,51,42
"96476",112027,64,69,64,59,33,73,60,54
"92638",112035,65,65,69,63,55,78,63,55
"51714",112107,74,74,30,35,14,69,34,15
"43283",112117,69,71,65,71,50,77,65,38
"27856",112119,72,74,70,68,69,89,58,59
"161534",112122,66,74,67,85,73,49,41,47
"140129",112123,63,69,54,73,41,70,51,58
"72426",112204,67,69,73,76,72,58,62,57
"24818",112205,73,75,70,64,57,69,70,59
"40169",112297,62,62,62,71,61,68,56,59
"177996",112397,72,72,75,63,71,75,72,75
"151285",112424,69,69,61,59,61,85,52,51
"51198",112471,69,69,72,64,67,71,72,57
"102949",112476,71,72,60,44,40,68,65,35
"108040",112477,72,73,69,65,42,80,69,69
"22557",112561,60,66,57,68,40,62,60,49
"68678",112563,69,69,57,70,43,76,53,56
"84684",112585,63,68,70,75,68,54,51,56
"16249",112656,68,71,66,64,64,64,65,59
"123357",112704,61,66,62,61,52,72,51,52
"72110",112758,80,82,75,68,64,78,74,50
"113402",112801,70,70,73,83,75,34,58,61
"25990",112848,68,71,48,62,38,80,36,31
"82702",112881,65,67,64,59,59,73,67,57
"49644",112934,62,64,65,72,68,77,44,63
"107526",112935,72,74,73,60,65,72,79,73
"2964",112976,66,66,72,80,71,64,54,64
"152904",112978,80,83,23,49,16,74,24,15
"17013",112979,56,63,60,64,51,51,47,50
"123791",112981,58,58,56,55,46,79,54,45
"68389",113005,66,67,67,72,71,76,57,66
"49975",113186,46,63,51,58,50,49,48,39
"153925",113189,66,66,59,53,57,81,61,51
"128350",113227,69,69,74,64,66,58,59,60
"125855",113231,55,63,58,71,52,69,45,45
"121479",113232,54,60,57,65,55,44,54,48
"24635",113235,61,61,58,53,51,65,59,57
"149703",113237,65,67,63,83,62,88,41,39
"77497",113238,59,66,60,64,59,60,45,37
"53295",113239,67,69,71,74,69,78,61,66
"157428",113270,70,71,65,48,57,78,59,30
"83898",113292,63,67,63,48,55,83,57,43
"120845",113311,72,74,66,68,39,75,56,52
"53838",113318,75,75,69,74,63,72,69,58
"80186",113340,73,73,73,52,69,76,74,62
"139129",113422,58,60,61,69,57,70,46,62
"92212",113465,72,74,74,90,76,63,63,64
"24235",113517,67,71,59,84,68,33,51,65
"104335",113599,71,71,70,79,64,75,52,63
"2785",113604,61,61,66,60,59,67,59,50
"70299",113627,69,69,70,66,63,72,69,52
"120865",113631,72,72,75,80,76,56,71,66
"117447",113672,81,85,72,66,43,79,70,55
"32571",113695,71,71,21,45,25,73,21,25
"113248",113702,66,67,70,59,64,76,71,61
"126851",113757,72,73,72,65,70,82,55,64
"157930",113762,66,66,50,33,40,77,55,47
"104714",113769,79,79,78,73,77,87,73,69
"28256",113772,69,69,58,51,59,72,65,56
"132598",113774,66,66,47,32,45,80,51,33
"85661",113792,74,74,79,78,77,63,51,61
"34043",113794,61,67,61,66,53,71,50,41
"37659",113836,79,83,79,87,81,78,64,69
"177104",113868,76,76,81,54,73,58,73,71
"127074",113902,72,72,73,82,74,66,69,73
"101832",113908,74,75,74,70,73,74,68,65
"31249",113968,78,78,76,55,66,70,74,34
"112566",113976,67,67,52,53,45,78,48,40
"167945",114011,63,64,66,66,59,60,66,61
"178359",114016,67,71,64,65,49,59,63,67
"118136",114018,56,56,21,26,25,43,21,25
"8268",114021,61,70,61,64,61,49,63,53
"174504",114025,79,81,70,67,63,74,72,58
"9413",114044,78,79,62,63,56,79,62,71
"170847",114068,60,62,55,63,55,72,50,58
"32746",114076,74,76,73,89,69,64,66,69
"40783",114158,61,61,58,66,61,90,38,45
"127236",114211,64,68,23,55,25,69,32,25
"65909",114212,57,61,40,64,60,56,40,50
"113826",114215,68,69,42,60,30,78,36,49
"114032",114216,64,67,68,73,67,68,58,64
"179665",114218,69,71,69,77,70,65,55,68
"74840",114222,60,61,57,75,60,59,52,54
"42052",114268,79,81,67,55,64,79,68,59
"162689",114270,61,61,19,44,16,57,18,16
"106338",114333,71,73,73,71,68,65,70,67
"83564",114337,71,71,60,42,43,74,55,45
"32836",114339,74,74,74,67,73,70,75,72
"179332",114364,73,73,76,76,75,60,71,77
"176012",114368,68,68,48,64,43,84,45,42
"103900",114475,65,65,64,69,62,58,64,70
"96016",114492,64,72,52,55,41,90,50,42
"176681",114499,66,66,55,69,50,86,36,36
"1076",114503,67,67,58,77,61,67,48,43
"96098",114558,80,82,82,66,74,84,83,69
"69756",114582,51,56,45,73,48,41,37,29
"90065",114601,63,66,64,72,65,55,63,60
"77062",114650,71,73,74,62,73,66,73,72
"117485",114651,73,73,74,89,77,65,61,67
"35868",114664,65,65,65,65,62,65,68,67
"52952",114671,64,75,62,76,60,52,51,47
"104829",114672,73,73,77,81,77,58,73,69
"86297",114680,72,74,73,83,74,54,63,70
"30964",114688,71,71,72,68,68,74,69,69
"49711",114715,63,63,61,32,50,86,44,34
"128875",114716,62,66,65,71,67,55,52,55
"141551",114724,70,70,70,68,58,67,65,67
"131754",114735,59,61,57,67,59,73,46,47
"116939",114737,77,77,17,41,13,78,25,12
"104212",114738,76,78,77,72,71,72,77,77
"14721",114742,62,67,66,62,53,67,63,59
"177751",114746,71,72,73,56,69,80,48,53
"108547",114762,68,68,18,54,12,65,36,8
"125178",114769,74,74,58,54,47,79,64,43
"106431",114789,58,58,41,51,34,71,25,26
"3116",114790,66,66,66,82,63,65,56,66
"81262",114792,60,60,54,62,49,58,58,62
"137464",114794,65,67,63,73,67,86,62,66
"124245",114816,69,69,64,41,62,77,66,53
"124041",114817,55,62,25,25,25,62,21,25
"67126",114822,64,66,16,45,16,72,36,15
"105480",114827,65,65,57,73,62,74,62,67
"52649",114963,73,75,22,38,12,79,22,11
"140638",114971,79,80,80,76,76,69,75,63
"19379",115006,59,64,21,44,25,67,23,25
"100625",115018,69,76,51,68,36,82,49,44
"131041",115067,83,84,79,66,72,90,80,68
"116235",115068,63,63,59,65,65,66,71,66
"114309",115143,64,64,63,48,52,65,64,51
"23587",115160,75,76,70,79,74,79,50,60
"92021",115171,71,71,72,88,68,44,66,69
"36889",115184,81,81,19,51,11,80,26,11
"164628",115190,66,66,55,32,29,91,63,45
"67348",115229,66,70,72,84,71,63,66,69
"15111",115253,63,63,63,71,66,58,67,61
"97921",115266,62,64,52,64,33,79,66,45
"124268",115268,66,66,21,32,25,50,25,25
"52763",115297,69,69,70,77,63,72,65,71
"32908",115330,71,73,79,88,75,50,60,66
"118825",115373,61,67,64,71,64,62,57,61
"65907",115377,65,69,64,78,67,51,60,62
"160185",115392,60,60,64,82,64,57,56,63
"42210",115429,73,73,66,71,59,74,68,47
"149695",115440,52,59,50,78,55,68,40,34
"140720",115488,62,64,59,69,55,67,57,54
"65518",115489,64,64,47,53,29,82,40,40
"105728",115495,67,67,66,54,55,69,64,49
"40455",115512,73,75,75,69,73,76,74,74
"106056",115519,74,74,75,75,77,57,68,74
"47361",115525,63,66,61,67,59,74,48,69
"183185",115585,70,72,74,78,73,73,60,39
"148724",115591,82,86,80,74,78,74,78,92
"97524",115670,72,74,70,79,71,72,70,78
"114778",115675,60,64,18,41,18,70,27,18
"75532",115681,74,75,75,68,72,77,75,65
"101247",115700,67,67,43,42,40,88,38,34
"42084",115719,64,68,70,74,69,66,65,61
"91277",115723,65,68,64,77,74,60,50,67
"67102",115724,67,67,66,70,57,80,62,60
"131069",115739,74,74,70,76,67,75,42,32
"18428",115798,72,72,73,79,71,77,40,56
"70704",115847,77,79,79,76,78,46,81,83
"146515",115862,57,61,64,70,62,59,53,51
"97928",115863,57,57,62,61,59,59,51,62
"61072",115980,72,72,73,91,78,73,53,69
"48504",116011,54,74,58,63,55,53,38,46
"50771",116085,65,65,63,75,67,57,47,56
"89144",116183,69,71,64,68,61,71,63,63
"145538",116243,68,70,21,50,13,66,33,11
"90401",116253,67,68,66,68,63,70,50,50
"46970",116555,77,80,76,70,72,90,38,44
"62221",116603,68,72,68,82,71,41,46,63
"182682",116642,66,73,67,79,66,50,55,65
"70684",116645,72,74,68,76,64,69,61,67
"149659",116750,73,74,75,70,72,67,51,54
"110973",116756,60,65,67,77,66,59,48,61
"170798",116772,86,88,81,76,78,68,77,79
"2593",116788,61,66,61,67,60,63,45,46
"168836",116871,63,67,62,74,55,61,52,52
"106870",116872,58,61,63,60,60,47,50,49
"98216",116874,62,62,59,76,64,70,59,61
"2992",116881,61,67,55,78,62,55,48,43
"108106",116885,63,63,59,71,59,74,65,57
"138658",116907,72,75,75,83,76,56,63,69
"81863",117432,71,74,77,76,70,58,61,64
"172451",117541,71,71,74,82,73,59,63,59
"158878",117545,70,73,53,53,43,84,47,30
"145123",117556,57,57,64,64,61,77,58,44
"48529",118049,72,76,71,75,70,68,64,58
"96575",118182,69,69,50,54,38,85,46,40
"31399",118298,65,65,73,81,74,71,59,60
"56390",118346,62,62,64,63,62,74,62,61
"21382",118356,53,59,50,73,46,49,53,56
"10203",118359,66,66,61,91,67,61,39,61
"19607",118386,67,74,59,72,46,74,60,37
"59571",118390,70,72,70,87,74,70,58,62
"105886",118433,67,69,70,80,75,65,56,59
"7529",118434,74,75,75,79,74,70,67,76
"47918",118441,66,73,66,60,52,72,52,49
"54675",118508,76,78,78,86,80,75,62,56
"124850",118528,76,76,74,66,68,82,67,50
"106614",118530,63,63,66,72,67,58,63,64
"146088",118601,68,73,55,57,45,77,54,49
"63562",118616,76,76,66,79,53,69,67,33
"138898",118666,54,61,51,57,46,67,47,48
"92418",118713,61,67,65,55,51,62,61,56
"52300",118730,71,71,66,69,58,73,65,30
"107253",118822,68,68,58,55,60,90,51,35
"179556",118843,66,68,73,53,69,80,62,55
"150181",118848,74,74,18,55,17,69,34,16
"14427",118850,65,65,55,65,48,76,62,58
"133890",118879,67,68,69,69,66,69,60,61
"3538",118883,74,80,82,78,78,60,59,75
"142725",118896,68,69,68,83,70,70,53,66
"155489",118897,69,74,70,70,70,70,67,67
"87309",118929,70,70,73,54,74,62,76,69
"21104",119005,73,73,74,75,75,40,61,71
"38208",119014,73,76,79,87,77,34,59,67
"7111",119079,75,77,17,58,17,63,35,11
"72135",119100,73,77,59,64,44,76,52,40
"147418",119117,71,71,69,78,67,62,64,68
"128998",119118,62,67,53,71,51,78,30,31
"112886",119273,69,69,56,83,68,58,55,70
"3548",119305,64,65,57,63,53,71,39,41
"183214",119351,63,64,63,91,67,49,46,56
"18361",119427,75,75,63,68,50,79,59,33
"131490",119435,70,70,73,84,72,58,53,65
"159779",119525,76,78,79,74,78,64,76,69
"62328",119541,76,76,70,78,67,75,66,60
"105942",119542,72,72,74,71,69,59,76,77
"126411",119702,60,60,63,67,62,70,67,60
"146850",119760,68,70,72,68,70,70,52,60
"164056",119838,73,76,67,67,62,74,70,58
"36783",119839,66,70,73,75,66,67,60,61
"150755",120076,66,66,69,74,66,61,64,63
"124942",120082,63,69,59,68,51,58,55,63
"97035",120110,65,65,56,68,51,92,48,52
"86649",120116,65,67,67,61,66,63,73,65
"130025",120132,63,64,63,63,57,74,33,38
"55833",120148,63,69,63,62,66,73,34,37
"62502",120158,62,74,68,57,67,57,65,64
"118462",120221,72,72,79,76,75,58,74,70
"118392",120428,67,71,63,97,67,63,46,60
"172573",120560,64,66,73,84,78,28,50,64
"85378",120598,76,77,19,62,15,84,34,14
"46412",120621,73,73,20,33,14,72,32,13
"28121",120737,70,71,72,75,74,70,48,70
"129560",120845,72,75,75,81,76,79,63,70
"136310",120915,66,68,77,82,79,69,40,57
"3756",120917,70,70,65,68,47,71,61,48
"358",120919,75,75,78,79,78,62,68,70
"131178",121044,72,75,73,69,70,69,73,60
"153844",121069,54,64,57,73,54,71,56,48
"143377",121080,66,70,63,72,54,62,53,63
"160490",121093,69,71,71,79,74,68,59,65
"63695",121115,65,67,66,62,65,55,59,63
"129232",121225,65,69,64,86,63,56,48,62
"53361",121286,63,66,67,68,63,68,63,59
"4496",121488,58,66,22,33,7,29,17,13
"38781",121633,85,88,84,86,82,67,80,82
"129062",121639,73,74,64,88,66,82,42,62
"109782",121642,69,70,65,74,59,64,61,56
"2749",121643,52,60,54,55,42,55,34,45
"90411",121716,73,73,70,62,50,71,69,61
"106102",121854,67,71,21,40,17,75,24,13
"162339",121872,77,78,67,50,56,85,65,56
"48075",121881,74,74,17,43,15,69,13,13
"3234",121923,68,71,68,77,76,61,53,49
"169199",121953,68,72,71,71,71,62,62,57
"179060",121957,68,81,57,67,68,86,56,50
"147708",121960,69,73,73,63,64,77,72,70
"113366",122047,77,77,79,85,71,69,73,82
"100017",122048,74,74,73,81,70,34,72,73
"126274",122055,70,74,73,69,70,62,69,65
"181018",122116,60,65,68,62,67,80,56,62
"52983",124127,74,74,11,47,12,80,22,13
"5810",124144,71,73,78,72,72,80,55,45
"86589",127130,77,83,75,65,77,77,84,73
"119850",127133,73,75,75,90,75,75,65,77
"158647",127134,61,67,65,81,62,70,58,52
"66367",127140,62,67,59,66,64,73,60,66
"86925",127141,47,65,56,58,53,30,43,55
"46485",127189,51,72,51,58,51,51,42,55
"46721",127191,64,69,66,81,68,73,53,61
"54640",127207,71,75,70,69,64,80,53,56
"10318",127209,72,74,75,72,71,59,77,66
"10069",127224,71,73,64,75,63,70,61,55
"4025",127255,60,65,58,68,53,63,55,48
"54802",127370,69,70,76,68,74,60,72,74
"145571",127374,74,77,62,64,52,74,65,30
"63431",127460,80,82,83,83,83,69,77,79
"167286",127627,58,68,59,66,59,52,59,52
"76537",127644,63,65,64,64,66,71,58,47
"41891",127712,70,74,23,54,20,64,36,15
"147749",127825,70,74,78,83,83,40,58,66
"24173",127829,63,69,54,33,48,83,72,31
"10140",127857,71,71,70,77,65,78,26,56
"136553",127887,57,66,54,65,52,82,45,37
"10442",127888,71,72,63,79,63,67,50,72
"69333",127894,69,69,53,47,40,91,55,47
"110203",127945,75,76,75,86,77,67,65,74
"145865",127959,61,65,53,78,55,61,51,61
"115705",128020,75,75,80,75,75,68,73,73
"120611",128036,78,78,55,69,50,80,60,40
"70216",128037,76,76,71,65,65,76,60,48
"105443",128045,70,70,69,57,67,76,67,64
"183389",128047,64,66,69,74,64,86,70,63
"175661",128083,72,72,26,39,12,68,34,14
"7593",128106,78,82,68,70,62,80,62,49
"108069",128148,67,68,66,77,65,67,62,55
"136375",128209,70,71,61,64,44,74,64,59
"96052",128230,59,62,45,73,51,71,56,29
"131988",128235,60,65,59,70,57,57,52,33
"167040",128239,60,66,24,56,25,72,31,25
"24533",128298,67,67,65,56,55,91,36,36
"47620",128360,73,73,69,74,64,68,61,77
"178769",128392,77,78,78,52,76,92,68,60
"127780",128455,62,62,62,72,66,66,50,62
"395",128456,73,75,63,68,51,74,56,65
"137087",128590,64,64,59,62,64,59,64,66
"50215",128666,72,73,66,76,61,69,65,71
"159540",128689,72,74,22,39,15,63,25,15
"78130",128721,72,72,67,66,46,74,72,49
"86517",128732,79,80,79,68,73,85,46,61
"164567",128795,76,77,77,68,74,82,74,68
"46127",128802,61,62,63,74,64,62,56,63
"163453",128803,68,72,23,45,10,43,35,14
"101692",128827,77,81,79,74,78,65,79,77
"3908",128843,65,65,61,67,34,84,34,31
"9145",128851,59,61,56,53,51,81,57,39
"74394",128852,73,73,75,76,71,73,66,74
"137005",128864,82,86,84,78,82,36,80,70
"157501",128870,69,69,67,67,70,76,65,57
"68821",128946,65,70,69,69,66,69,59,57
"150601",129177,61,67,61,64,64,72,52,46
"68584",129241,67,67,16,25,10,65,26,18
"85207",129275,63,64,48,53,28,81,46,36
"70770",129278,67,71,53,69,49,78,56,57
"58819",129326,73,74,76,77,75,61,65,67
"78712",129391,84,85,87,72,89,68,83,78
"179842",129393,72,74,75,74,68,75,63,79
"54999",129462,73,73,63,62,52,86,64,43
"63272",129469,69,69,75,54,72,74,71,72
"103812",129763,68,68,64,68,60,66,62,68
"69812",129817,68,68,66,66,62,70,56,45
"49906",129819,71,71,67,72,71,61,66,62
"84212",129915,71,74,75,75,76,72,58,66
"8639",129918,75,76,70,69,75,70,67,37
"111955",129944,86,87,85,89,86,65,79,85
"96481",130027,70,71,72,63,67,86,65,57
"12143",130113,64,64,66,76,61,76,61,66
"137805",130118,75,75,80,88,80,48,66,68
"36934",130155,74,74,71,79,70,74,62,75
"84545",130298,74,80,77,63,71,80,53,48
"171305",130596,71,72,71,79,75,71,51,64
"86696",130667,74,74,74,80,72,66,73,71
"30555",130670,72,72,73,72,75,57,66,70
"108171",130738,66,67,68,75,64,58,51,63
"24861",131117,63,64,28,36,25,81,26,25
"10572",131391,59,70,67,58,58,64,48,51
"20888",131394,61,64,62,75,57,63,60,59
"82241",131403,63,67,23,43,25,62,37,25
"40664",131404,66,66,53,33,36,78,55,33
"59536",131406,68,70,55,39,46,78,55,51
"170505",131408,69,76,16,47,11,62,32,18
"2559",131409,70,70,72,69,68,84,72,62
"22518",131411,58,61,58,68,56,66,54,56
"26724",131486,61,63,51,71,61,65,27,31
"170746",131530,72,72,74,62,72,57,70,72
"58604",131531,72,72,73,61,67,45,76,74
"125224",131532,64,66,58,72,39,65,55,56
"40030",131583,71,72,73,54,68,78,73,66
"85519",131845,69,72,68,75,59,63,52,58
"144397",131980,59,62,56,58,68,73,56,29
"57441",131991,75,76,78,84,82,56,63,73
"20659",131995,77,78,75,90,79,65,60,72
"15987",132111,58,60,48,71,60,59,27,50
"69933",132701,61,64,58,80,60,72,32,30
"169971",132809,67,69,67,72,66,71,59,57
"83598",132814,65,69,12,43,9,52,12,8
"166051",132829,57,65,57,67,51,49,55,54
"33969",132830,56,77,61,63,38,44,48,52
"160537",132843,75,75,73,73,68,76,68,56
"2599",132844,77,80,79,75,84,73,63,68
"79786",132898,79,80,75,85,77,75,73,86
"42881",133126,63,63,67,72,56,91,61,54
"37885",133201,63,68,51,65,39,85,56,39
"3885",133535,71,76,68,59,65,81,67,58
"58534",133997,68,68,73,58,74,86,49,57
"113778",134132,63,63,65,47,59,59,62,42
"143119",134217,74,75,73,68,68,68,72,62
"27427",134220,59,59,55,70,60,72,40,58
"129481",134221,70,70,72,65,70,79,61,65
"47849",134222,65,65,62,73,60,66,49,60
"134477",134232,75,75,74,71,71,72,60,70
"18908",134233,65,65,43,33,39,88,34,29
"172372",134236,76,76,79,66,73,68,80,70
"79013",134285,65,65,65,72,60,59,62,64
"175682",134318,63,66,58,66,61,73,33,42
"143315",135247,66,68,61,66,63,64,49,42
"182221",135310,75,77,81,79,80,67,51,73
"145940",135335,64,64,66,71,65,59,57,61
"122419",136516,69,71,73,77,77,63,55,67
"145723",136539,71,71,13,26,12,68,14,18
"98276",136540,60,60,50,70,52,79,56,50
"83237",137223,61,66,53,54,50,71,36,32
"158008",137225,56,71,61,66,62,55,42,51
"168785",138155,59,60,49,67,29,72,63,32
"123981",138159,63,64,16,28,14,66,26,11
"160403",138171,74,74,84,53,73,46,68,72
"73762",139633,65,65,49,39,40,85,42,46
"71927",139634,59,61,61,57,53,80,56,32
"47055",139635,60,64,59,55,47,75,57,64
"116505",139637,58,62,61,60,53,50,48,44
"109409",139671,75,77,74,80,79,61,65,83
"130331",139672,66,69,69,70,69,70,30,47
"130308",139673,71,75,39,52,26,79,40,44
"115960",139775,65,65,58,52,61,80,57,59
"141218",139779,62,62,67,75,71,48,54,62
"163913",139806,74,74,56,64,46,80,51,41
"101010",139822,75,75,72,74,70,91,53,44
"106545",139895,64,64,55,65,56,82,56,58
"45071",139898,67,67,55,52,32,90,36,33
"38768",139922,65,67,65,77,62,63,57,64
"174195",140445,71,74,71,84,77,49,57,79
"119545",140490,60,66,66,78,63,58,54,69
"177599",140495,69,69,69,80,69,74,66,71
"67601",140497,60,64,53,51,37,70,44,42
"39487",140500,50,56,56,52,44,73,49,48
"167607",140819,73,77,76,78,76,77,61,66
"126710",140932,72,74,67,56,57,84,80,73
"107235",140951,65,65,22,44,25,63,23,25
"126460",140963,65,67,58,66,51,79,58,50
"133861",140965,71,71,71,73,70,73,61,57
"135035",140982,68,68,75,89,83,56,52,50
"89957",140988,69,74,72,76,66,74,70,72
"139707",141082,68,70,62,67,56,76,67,28
"42824",141113,75,77,71,84,69,74,66,78
"172488",141114,70,72,72,74,73,72,63,79
"172152",141115,70,71,65,84,67,75,59,74
"20484",141126,67,67,33,41,17,69,34,12
"35278",141145,79,81,81,74,77,75,73,75
"139444",141146,66,71,65,68,57,62,58,58
"22202",141160,69,76,75,67,77,56,66,71
"91551",141161,74,75,70,65,65,81,51,60
"159741",141370,79,81,77,77,72,70,73,69
"177229",141395,60,70,62,64,59,64,61,60
"122131",141396,77,79,79,74,79,73,77,77
"50390",141576,65,69,64,72,60,60,50,73
"9449",141662,69,69,75,68,74,57,70,67
"126336",141699,78,79,80,60,70,72,82,69
"92710",141704,65,65,40,32,33,86,39,33
"160707",141733,57,64,65,65,52,75,37,34
"100518",141814,58,62,67,75,61,63,56,58
"84144",142186,67,68,67,68,62,70,67,63
"149262",142272,68,68,44,55,47,89,63,39
"19007",142282,70,72,65,77,64,68,68,77
"85218",142357,58,65,62,66,56,67,59,52
"157254",142990,64,68,60,73,62,69,63,62
"95156",142992,63,66,61,67,61,75,60,43
"84886",142994,67,68,64,62,56,81,49,53
"179442",143365,80,81,76,69,74,94,45,45
"37093",143403,66,66,71,69,72,58,66,59
"174352",143442,73,74,57,49,36,84,60,35
"37368",143512,68,71,71,78,71,70,43,53
"23710",143523,68,69,65,72,75,69,48,60
"104924",143710,67,67,59,48,62,79,53,52
"183134",143750,70,72,61,68,32,82,60,30
"59780",143752,71,71,71,84,73,57,63,62
"122037",143757,72,72,74,54,59,79,69,48
"181430",143790,67,71,68,75,70,57,57,66
"74989",143793,81,84,84,79,84,66,83,73
"54122",143795,72,76,75,72,65,56,75,60
"91071",143841,67,72,63,79,66,57,66,78
"150062",143923,62,65,20,42,25,75,21,25
"164434",143939,63,68,67,82,70,36,45,60
"146265",143945,67,71,72,84,76,65,51,58
"48279",144989,69,69,66,66,66,81,68,49
"162074",144993,82,83,84,87,87,39,76,60
"168282",144996,77,77,81,64,77,72,81,74
"115067",144998,65,66,50,66,63,72,46,58
"131211",144999,75,75,68,69,62,78,66,70
"161823",145002,69,69,64,77,62,70,53,58
"112663",145020,69,72,72,68,70,65,66,62
"79374",145039,68,68,61,67,62,73,59,61
"69693",145058,64,69,61,65,54,73,61,58
"168701",145061,70,72,75,62,74,75,62,70
"87545",145063,67,67,64,66,66,70,65,56
"174784",145066,67,69,70,76,60,72,65,72
"79328",145067,62,62,58,81,61,64,51,50
"151410",145068,62,66,54,69,52,67,47,41
"58737",145070,76,77,76,79,75,72,74,81
"20410",145536,74,76,63,54,58,78,45,47
"42797",145538,67,69,72,73,70,72,66,69
"165834",145545,66,67,69,75,73,51,34,55
"96217",145550,82,85,24,45,10,73,12,13
"153002",145551,74,74,73,52,62,74,77,56
"10495",145561,76,76,72,68,64,76,63,50
"55223",145583,69,71,71,61,67,70,65,66
"169348",145584,66,67,62,63,54,76,63,56
"167804",145586,69,71,74,59,62,66,76,57
"88609",146768,71,71,70,81,71,44,69,64
"83718",146830,76,78,70,75,64,78,72,73
"25398",147351,69,73,66,66,58,74,60,58
"24455",147594,72,75,72,82,74,54,55,56
"108019",147600,70,71,69,69,66,71,66,61
"180487",147601,70,71,65,76,69,63,73,69
"53936",147614,74,76,69,68,66,74,66,53
"124074",147616,63,65,61,74,65,69,64,58
"158027",147717,69,74,70,89,74,42,61,61
"155980",147722,64,72,68,79,76,56,61,61
"100760",147726,73,74,62,67,60,80,59,69
"106126",147729,83,83,76,72,69,80,78,63
"169054",147731,70,77,74,66,74,73,63,64
"149414",147732,65,68,66,73,64,84,38,53
"127751",147733,69,69,21,45,13,67,18,13
"7612",147735,73,74,75,90,74,77,62,70
"115501",147877,63,67,64,85,68,59,61,61
"89749",147951,80,80,87,69,83,69,73,79
"116759",147958,73,73,79,66,73,63,75,71
"182274",147959,72,74,69,83,70,68,64,74
"18706",147960,68,68,57,72,56,76,53,57
"49558",147980,60,60,58,76,61,74,34,57
"26167",148153,68,74,73,87,74,65,63,62
"82349",148286,65,67,65,81,66,73,58,56
"182014",148289,63,65,60,60,58,75,63,64
"129507",148292,54,57,56,65,58,53,52,53
"20529",148294,63,63,60,47,35,78,60,57
"113877",148297,56,60,13,33,16,53,20,19
"28064",148302,76,78,74,75,67,86,64,54
"168397",148308,49,67,22,46,22,61,53,22
"66759",148311,60,65,27,25,24,60,61,24
"44699",148313,62,69,61,71,56,34,57,63
"13661",148314,72,72,69,79,61,68,69,68
"28925",148315,80,83,81,75,75,92,48,58
"98022",148325,67,67,24,33,15,83,28,18
